color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,J_prime_CAM16_UCS,a_prime_CAM16_UCS,b_prime_CAM16_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
1096,3,5,18,243,7,60,37.91268588,19.57877436,6.181101374,51.35758219,77.73471104,39.26982661,45.21174255,45.73306405,17.6869652,,,,44.3695226082,103.171917464,93.8261726908,18.2368784757,57.5529957967,47.6543215493,15.7019393369
1097,4,5,18,239,31,29,36.62414762,19.60593676,3.07205235,51.38871706,73.38250164,55.30245861,44.9984123,42.58076627,24.44249764,,,,44.1298683814,101.303687512,92.1271748395,25.7975230325,57.3154984337,44.6837249966,21.5985735354
1098,32,5,18,77,109,247,25.58494339,19.50549699,91.05247032,51.27344418,32.87470783,-72.43314325,39.62300877,-4.946569663,-40.04725375,,,,41.595690437,68.3377685559,62.1474470129,277.198629092,54.7663614285,4.85030898342,-38.4015383612
1099,33,5,18,128,98,235,28.45088725,19.49361386,81.03078722,51.25977997,44.56431498,-65.2734553,40.86412479,-6.498547668,28.25988605,,,,42.3771149089,66.1378664946,60.1468213022,296.221893353,55.5598363576,16.7332427558,-33.9736633111
1100,34,5,18,157,88,222,30.70919196,19.48824138,71.64286962,51.25360043,53.21637737,-57.99573852,41.8258248,-15.91436264,26.46479934,,,,42.9572855452,67.5738603773,61.4527368394,311.46123203,56.1446370021,25.4372334721,-28.7907926671
1101,35,5,18,174,79,212,32.31074959,19.48519792,64.79215102,51.25009926,59.09522337,-52.27045572,42.46828817,-22.87776477,24.34498337,,,,43.3375121821,70.4863840094,64.1014318718,321.210641648,56.5259211381,30.7944649267,-24.7499700004
1102,36,5,18,192,68,198,34.14692519,19.48454654,55.96104942,51.24934987,65.58746883,-44.25288243,43.19520939,-31.04914596,20.68817029,,,,43.7484023098,75.4709045797,68.634433674,331.567860129,56.936207228,36.3287163331,-19.6692078403
1103,37,5,18,205,57,183,35.50168299,19.4901957,47.22851053,51.25584846,70.19944794,-35.43334536,43.77427992,-37.64995261,16.36923543,,,,44.041878995,80.3152397672,73.0399486732,339.733794494,57.2281480812,40.3347529451,-14.8932382593
1104,38,5,18,217,44,165,36.68563152,19.50023339,37.89611668,51.26739234,74.10894787,-24.70169622,44.29877403,-43.68768104,10.99526233,,,,44.2795597579,85.712183515,77.9480146327,347.466269663,57.463913917,43.7327104144,-9.72232305782
1105,39,5,18,229,28,142,37.70320697,19.51635504,27.46701746,51.28592481,77.36442941,-10.35799398,44.77780993,-49.3621212,3.822452413,,,,44.4576937946,91.8582720309,83.5373646868,355.727098888,57.640220529,46.6381458362,-3.4845576778
1106,40,5,18,234,17,124,38.09711954,19.52969454,21.12809055,51.30125138,78.57339901,0.251165882,45.00175234,45.99584363,1.299094651,,,,44.5102642128,95.3966814813,86.7552501765,0.99592940926,57.6921875772,47.8549867156,0.831911000977
1107,36,7,18,252,124,255,65.75450281,42.60201616,100.2581975,71.2840133,66.00053722,-44.07946246,65.5357987,-30.98316989,20.58021602,,,,66.1351636006,74.6265005964,67.8665193432,331.497677159,76.8516178737,36.0405837641,-19.5703322862
1108,32,2,20,47,0,160,7.484591094,2.999720826,33.50707782,20.04277898,58.96049009,-72.8818616,13.91072093,-1.174286331,27.65744259,,,,15.8026139194,65.9441779708,59.9706778968,293.716259752,24.1887277789,15.2020956589,-34.6046550783
1109,32,4,20,60,75,229,18.69301876,11.75243733,75.95282029,40.81992252,45.86418197,-79.40535093,29.70618191,-3.695306867,-41.2621538,,,,31.9414047248,72.1833720126,65.644699588,281.85999912,44.3779333274,8.24760716541,-39.2735700747
1110,33,4,20,112,60,216,20.84581509,11.74727837,66.35832059,40.81160724,56.65953008,-71.61248666,31.05127489,-8.671628154,29.45704792,,,,32.7183422009,71.9508533749,65.4332434632,300.816730009,45.2562218655,20.5150380695,-34.3914604982
1111,34,4,20,139,44,204,22.5921138,11.74425608,58.24528965,40.80673473,64.87591296,-64.40809154,32.03490669,-18.86576017,27.6842239,,,,33.2761040801,75.6150401681,68.7655128567,314.922445631,45.8819655167,29.2082559652,-29.2874345566
1112,35,4,20,155,27,193,23.76264588,11.74530877,51.6164565,40.80843198,70.12802302,-57.99653251,32.69814366,-26.41170927,25.3344582,,,,33.6283795908,79.8508920191,72.6176634906,324.010811705,46.2751395869,34.661256437,-25.1728851375
1113,36,4,20,171,0,180,25.04742658,11.74635686,44.54043198,40.81012167,75.69831004,-50.51471007,33.3562047,-34.20757246,21.99451705,,,,33.9700547099,86.1441055441,78.3408113538,332.523511632,46.6549860149,39.8721824054,-20.7353531939
1114,35,6,20,207,100,254,48.2994979,29.62988792,97.42806531,61.33355805,65.67412425,-59.38712336,53.33144915,-23.7296213,26.26027011,,,,54.4187760113,77.0967144144,70.1129708387,320.296703438,66.9924060457,32.2242716876,-26.7562379191
1115,36,6,20,230,86,236,51.18341566,29.63146075,82.57543968,61.33492638,73.45668318,-49.04689466,54.30946929,-33.22711177,21.79417121,,,,54.9639202493,82.6426494601,75.1565318398,331.882122852,67.477044266,38.6162006195,-20.6346174522
1116,37,6,20,244,76,218,52.88505214,29.64433814,69.43419687,61.34612762,77.86744969,-38.78857256,54.97628228,-39.81261346,17.06934559,,,,55.2853187638,87.0337708089,79.1498870095,339.96357152,67.7615209132,42.4934065812,-15.4969384932
1117,38,6,20,255,63,196,54.60819384,29.66036479,55.39481104,61.36006369,82.22634801,-26.27845982,55.62075991,-46.16700661,11.08804095,,,,55.5756160706,92.752316345,84.3504227192,347.987089714,68.0176771434,46.0168663219,-9.7920247134
1118,32,3,22,55,32,206,13.28896333,6.34361312,58.92608279,30.26332954,60.10554941,-83.21646688,20.97874706,-1.166043342,-41.1331789,,,,23.3680727307,73.6166882958,66.9481800739,288.516169694,34.1410498846,12.90907184,-38.5449949916
1119,33,3,22,99,0,194,14.79218237,6.340588815,51.5222758,30.25597639,69.57516604,-76.09551839,22.30579668,-11.44435859,29.85072222,,,,24.0698878965,76.7026230455,69.754577918,306.374813523,35.0185597686,24.7582269337,-33.6121664466
1120,33,5,22,134,86,255,32.06669765,19.40287476,100.3061434,51.15525709,58.6231916,-78.81522546,40.77852708,-7.803573023,31.25978527,,,,42.7707206149,77.0696064705,70.088318446,298.315119945,55.9569819541,19.8621140461,-36.8646399502
1121,34,5,22,167,71,244,34.67453132,19.40010556,87.62740837,51.15206211,67.82818436,-70.24958286,41.98468794,-18.54219034,29.28758862,,,,43.4581356977,79.8369647801,72.6049978393,313.130758218,56.6465549756,29.2834695003,-31.2593449866
1122,35,5,22,186,58,231,36.4426219,19.4018232,77.71031252,51.15404388,73.79189155,-62.94555779,42.78931469,-26.46258197,26.74967232,,,,43.8941568983,83.6934372872,76.1121349006,322.691659985,57.0813137387,35.1037648584,-26.7499785233
1123,36,5,22,207,33,215,38.77029237,19.39989691,66.64198253,51.15182137,81.37625463,-54.02579891,43.68403941,-35.58888522,22.80535771,,,,44.386013422,91.0860938194,82.8351336146,332.521040372,57.5693158388,41.2766942633,-21.4680252789
1124,37,5,22,222,0,197,40.16907811,19.4125807,54.67783737,51.16645296,85.7202304,-43.16184139,44.36488424,-42.72009992,17.98856313,,,,44.6889078375,97.1903717053,88.386460421,340.320525727,57.8685631322,45.5792072582,-16.301299589
1125,32,4,24,62,64,250,21.24087802,11.68492718,92.19691568,40.71091563,58.98651437,-91.43054423,29.39170367,-3.498701085,-43.81884084,,,,32.2095157107,79.9426604482,72.7011191508,284.254207673,44.6819001534,10.5554487713,-41.5493892887
1126,33,4,24,119,43,234,23.46777487,11.68544627,79.26881278,40.7117554,69.23639245,-82.13641842,31.02300248,-10.03226214,31.56945029,,,,33.0755982333,80.5666046838,73.2685439019,302.806153352,45.6574781672,23.3418728612,-36.2109555485
1127,34,4,24,149,3,220,25.46387734,11.68316028,69.19179745,40.70805703,77.9051359,-74.17089729,32.19450322,-21.34728139,29.6540695,,,,33.7091457127,85.8574213707,78.0800962345,316.566166821,46.3650614296,32.5671519615,-30.8336733643
1128,36,6,24,246,53,254,57.52630081,29.5157236,96.98625086,61.23410783,90.04531897,-59.26683252,54.87446336,-37.68842013,23.85030051,,,,55.6935664169,98.7534609693,89.8079585071,332.750476619,68.1215416705,43.45134483,-22.3784557935
1129,37,6,24,255,30,232,59.18427204,29.53940109,79.4974521,61.25475469,93.9812047,-46.8902679,55.64146477,-44.66707121,18.68710956,,,,56.0159990341,104.132654511,94.6998821488,340.415664957,68.4048401425,47.53329638,-16.9112032498
1130,32,3,26,61,0,225,15.52989258,6.288818496,71.95916618,30.12974028,74.51801822,-94.67180256,20.70703681,-0.728847907,-43.26839881,,,,23.6953030771,80.9224133276,73.5921219073,291.175983084,34.5511203522,15.6064545565,-40.2859205686
1131,35,5,26,199,9,250,41.01931668,19.31046065,92.02735738,51.04846926,88.85775866,-73.49111463,43.12373003,-29.81607496,28.75000949,,,,44.4786008051,96.6793315425,87.9217124183,324.036007834,57.6608910753,39.0546412601,-28.3373748617
1132,33,4,28,127,0,255,26.83513118,11.60768013,95.64845774,40.58567052,84.11784273,-93.97872134,30.98672082,-11.51464127,33.65680986,,,,33.5197504564,90.0216334608,81.8670965374,304.86840562,46.1540662849,26.4061262233,-37.8968108349
